account_balance,transaction_frequency_sent,transaction_frequency_received,unique_contacts_sent,unique_contacts_received,min_transaction_sent,max_transaction_sent,avg_transaction_sent,min_transaction_received,avg_transaction_received,total_sent,total_received,contract_interaction,contract_creation,fraud_label
0.022,723.67,0.0,1.0,1.0,0.0,0.0,0.0,0.022,0.022,0.0,0.022,0.0,0,0
-0.00680304,74202.78,0.0,3.0,0.0,0.0,0.006095,0.002268,0.0,0.0,0.00680304,0.0,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.142404,0.142404,0.142404,0.143024,0.143024,0.14240363,0.14302363,0.0,0,0
0.001359674,3.48,1433.91,3.0,1.0,0.048413,0.050677,0.049208,0.048854,0.049661,0.147622522,0.1489821959999999,0.0,0,0
0.0451,0.0,235.72,0.0,1242.0,0.0,0.0,0.0,0.0,1.2e-05,0.0,0.0451,0.0,1,0
0.012621736,54666.62,2308.98,4.0,1.0,0.0,0.508775,0.129944,0.133838,0.266198,0.519775083,0.532396819,0.0,0,0
0.001386017,30.46,23118.87,3.0,2.0,0.098785,0.367523,0.189009,0.099247,0.189471,0.567026733,0.56841275,0.0,0,0
0.01,0.0,0.0,1.0,1.0,0.244489,0.244489,0.244489,0.254489,0.254489,0.24448904,0.25448904,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.030976,0.030976,0.030976,0.031447,0.031447,0.030975724,0.03144736,0.0,0,0
0.00044181,0.0,892.75,1.0,1.0,0.580802,0.580802,0.580802,0.074982,0.290622,0.580802,0.58124381,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.189528,0.189528,0.189528,0.19,0.19,0.189528364,0.19,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.001660667,0.45,286.26,1.0,1.0,0.040754,0.047737,0.044245,0.041273,0.045076,0.088490603,0.09015127,0.0,0,0
0.004676599,12062.56,11779.93,9.0,1.0,0.0,0.015323,0.001703,0.01,0.01,0.015323401,0.02,0.0,0,0
0.00525,13873.47,0.0,2.0,1.0,0.0,0.13975,0.069875,0.145,0.145,0.13975,0.145,0.0,0,0
0.04164804,7658.4,4903.7,2.0,2.0,0.0,0.560898,0.280449,0.0177879999999999,0.200849,0.560898232,0.602546272,0.0,1,0
0.003930314,108922.21,9358.68,2.0,1.0,0.0,0.408685,0.102171,0.005348,0.041262,0.408685208,0.412615522,0.0,0,0
0.000605775,74967.25,0.0,2.0,1.0,0.0,0.009394,0.004697,0.01,0.01,0.009394225,0.01,0.0,0,0
0.001,0.0,0.5,0.0,3364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,1,0
0.01260144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012601,0.012601,0.0,0.01260144,0.0,0,0
0.0209,0.0,99.09,0.0,2078.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.0209,0.0,1,0
0.015068594,5978.14,24117.1,4.0,1.0,0.0,0.014931,0.001149,0.01,0.01,0.014931406,0.03,0.0,0,0
0.00112995,45862.69,0.0,2.0,1.0,0.0,0.02387,0.011935,0.025,0.025,0.02387005,0.025,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.035807,0.035807,0.035807,0.036279,0.036279,0.035807364,0.036279,0.0,0,0
0.000912636,3.5,3886.85,2.0,2.0,0.000921,0.049909,0.025415,0.001392,0.025871,0.050829833,0.051742469,0.0,0,0
0.000943273,3.73,10.43,2.0,2.0,0.004558,0.418054,0.211306,0.00503,0.1411849999999999,0.422612487,0.42355576,0.0,0,0
0.000581532,0.0,0.0,1.0,1.0,0.049418,0.049418,0.049418,0.05,0.05,0.049418468,0.05,0.0,0,0
0.001337458,4.68,10516.15,3.0,2.0,0.032575,0.42372,0.164223,0.033,0.164668,0.492667732,0.49400519,0.0,0,0
0.001478544,5.86,9701.54,1.0,1.0,0.08916,0.5395479999999999,0.314354,0.09,0.315093,0.628708249,0.630186793,0.0,0,0
0.00054035,0.0,80.07,1.0,1.0,0.386139,0.386139,0.386139,0.107646,0.19334,0.38613938,0.38667973,0.0,0,0
0.0,0.0,614.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
8.4e-05,0.0,0.0,1.0,1.0,0.112127,0.112127,0.112127,0.112211,0.112211,0.11212697,0.11221097,0.0,0,0
0.006594239,1.51,133781.55,3.0,2.0,0.0,0.032174,0.01109,0.021521,0.023828,0.088716861,0.0953111,0.0,0,0
0.00085,0.0,614.25,1.0,2.0,0.586661,0.586661,0.586661,0.207511,0.293755,0.58666088,0.58751088,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.04189,0.04189,0.04189,0.042361,0.042361,0.041889804,0.04236144,0.0,0,0
0.0012,0.0,0.0,1.0,1.0,0.132244,0.132244,0.132244,0.133444,0.133444,0.13224443,0.13344443,0.0,0,0
0.005200914,255.97,16414.01,2.0,2.0,0.0,0.114103,0.019017,0.0013039999999999,0.039768,0.114103311,0.119304225,0.0,0,0
-0.012474,184.32,38375.1,2.0,2.0,0.0138,0.068674,0.041237,0.0,0.0175,0.082474,0.07,0.0,0,0
0.0,0.0,2057.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.001211786,43366.81,0.0,2.0,1.0,0.0,0.0087879999999999,0.002929,0.01,0.01,0.008788214,0.01,0.0,0,0
0.00252,1.02,33744.12,2.0,2.0,0.000529,0.002372,0.001214,0.001369,0.002054,0.003643113,0.006163113,0.0,0,0
0.0,0.0,98742.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.0071836,103.55,14816.31,1.0,1.0,0.056311,0.088599,0.083509,0.057579,0.084535,0.584562515,0.591746115,0.0,0,0
0.000912636,3.52,1384.32,2.0,2.0,0.0652539999999999,0.207559,0.136407,0.0657259999999999,0.136863,0.272813264,0.2737259,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.131581,0.131581,0.131581,0.132052,0.132052,0.131580834,0.13205247,0.0,0,0
0.001138646,102173.82,393.5,1.0,1.0,0.004861,0.165451,0.085156,0.076451,0.085725,0.170312164,0.17145081,0.0,0,0
0.001043532,28.84,293.05,1.0,2.0,0.079538,0.219418,0.149478,0.08,0.15,0.298956468,0.3,0.0,0,0
0.000882,94066.77,17.25,2.0,2.0,0.23,0.379601,0.3048,0.2495,0.305241,0.60960088,0.61048288,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.055065,0.055065,0.055065,0.055685,0.055685,0.055065488,0.055685488,0.0,0,0
0.0,0.0,748.09,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.03231071,0.0,169217.42,1.0,2.0,0.34833,0.34833,0.34833,0.030211,0.190321,0.3483303,0.38064101,0.0,0,0
0.0,0.0,335.15,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.00084,0.0,0.0,1.0,1.0,0.09916,0.09916,0.09916,0.1,0.1,0.09916,0.1,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.226206,0.226206,0.226206,0.226826,0.226826,0.22620595,0.22682595,0.0,0,0
0.002436965,1.84,0.77,1.0,1.0,0.022305,0.55862,0.290463,0.004454,0.194454,0.580925035,0.5833619999999999,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.129745,0.129745,0.129745,0.130217,0.130217,0.129744934,0.13021657,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.19938,0.19938,0.19938,0.2,0.2,0.19938,0.2,0.0,0,0
0.00042,0.0,0.0,1.0,1.0,0.257604,0.257604,0.257604,0.258024,0.258024,0.2576036,0.2580236,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.0578,0.0578,0.0578,0.06,0.06,0.0578,0.06,0.0,0,0
0.00304422,0.0,0.0,1.0,1.0,0.23857,0.23857,0.23857,0.241615,0.241615,0.23857032,0.24161454,0.0,0,0
0.009341891,27351.91,1.63,3.0,2.0,0.0,0.398559,0.059166,0.008,0.270919,0.532496819,0.54183871,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.080528,0.080528,0.080528,0.081,0.081,0.080528364,0.081,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0,0
0.00053479,0.0,0.0,1.0,1.0,0.002,0.002,0.002,0.002535,0.002535,0.002,0.00253479,0.0,0,0
0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.14938,0.14938,0.14938,0.15,0.15,0.14938,0.15,0.0,0,0
0.00304422,0.0,0.0,1.0,1.0,0.109746,0.109746,0.109746,0.11279,0.11279,0.10974586,0.11279008,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.001881366,11.56,13.93,1.0,6.0,0.06167,0.110854,0.083562,0.049528,0.056021,0.334246934,0.3361283,0.0,0,0
0.00791143,10.49,2702.41,3.0,2.0,0.0,0.18,0.0666669999999999,0.006,0.103956,0.2,0.20791143,0.0,0,0
0.014710582,6270.16,944.23,8.0,1.0,0.0,0.015289,0.000588,0.01,0.01,0.015289418,0.03,0.0,0,0
0.021171847,21157.32,24037.56,11.0,2.0,0.0,0.009595,0.000658,0.005,0.00875,0.013828153,0.035,0.0,0,0
0.00084002,1787.52,76.98,1.0,1.0,0.0074329999999999,0.269926,0.138679,0.007853,0.139099,0.27735896,0.27819898,0.0,0,0
0.0,0.0,5.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.001928957,176.18,10197.69,1.0,3.0,0.069538,0.278953,0.149357,0.07,0.15,0.448071043,0.45,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.14534,0.14534,0.14534,0.145844,0.145844,0.14534016,0.14584416,0.0,0,0
0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0,0
0.000441,0.0,0.0,1.0,1.0,0.121636,0.121636,0.121636,0.122077,0.122077,0.12163553,0.12207653,0.0,0,0
0.000876568,0.0,18.97,1.0,1.0,0.055014,0.055014,0.055014,0.005047,0.027945,0.055013997,0.055890565,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.04938,0.04938,0.04938,0.05,0.05,0.04938,0.05,0.0,0,0
0.022,0.0,456.65,0.0,1236.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.022,0.0,1,0
0.00062,0.0,0.0,1.0,1.0,0.08761,0.08761,0.08761,0.0882299999999999,0.0882299999999999,0.0876101,0.0882301,0.0,0,0
0.002925864,30811.8,22.16,3.0,1.0,0.0,0.102,0.021415,0.01,0.055,0.107074136,0.11,0.0,0,0
0.0005,0.0,0.0,1.0,1.0,0.0995,0.0995,0.0995,0.1,0.1,0.0995,0.1,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.225327,0.225327,0.225327,0.225799,0.225799,0.225326954,0.22579859,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.231762,0.231762,0.231762,0.232233,0.232233,0.231761584,0.23223322,0.0,0,0
0.01,0.0,2.69,1.0,1.0,0.001,0.001,0.001,0.001,0.0055,0.001,0.011,0.0,0,0
0.066639638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0666399999999999,0.0666399999999999,0.0,0.066639638,0.0,0,0
0.00304422,0.0,0.0,1.0,1.0,0.096956,0.096956,0.096956,0.1,0.1,0.09695578,0.1,0.0,0,0
0.000441,0.0,0.0,1.0,1.0,0.076282,0.076282,0.076282,0.076723,0.076723,0.07628222,0.07672322,0.0,0,0
0.0,0.0,1116.81,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.000441,0.0,0.0,1.0,1.0,0.069559,0.069559,0.069559,0.07,0.07,0.069559,0.07,0.0,0,0
0.0,0.0,66.58,0.0,905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.00062,0.0,0.0,1.0,1.0,0.142298,0.142298,0.142298,0.142918,0.142918,0.14229823,0.14291823,0.0,0,0
0.015348458,8206.21,17563.84,11.0,7.0,0.0,0.190606,0.029238,0.007511,0.046162,0.584755974,0.6001044320000001,0.0,0,0
0.0,0.0,270.11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.005479,16.99,0.0,2.0,1.0,0.0,0.248,0.062,0.253479,0.253479,0.248,0.253479,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.099528,0.099528,0.099528,0.1,0.1,0.099528364,0.1,0.0,0,0
0.099716689,27463.91,1836.68,3.0,1.0,0.0,0.193595,0.07253,0.05934,0.194919,0.290121451,0.38983814,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.019528,0.019528,0.019528,0.02,0.02,0.019528364,0.02,0.0,0,0
0.005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0,0
0.0,0.0,8899.39,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.01,0.0,0.0,1.0,1.0,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.0,0,0
0.00253196,31084.38,43512.19,4.0,1.0,0.01,0.019,0.0134,0.009639,0.023177,0.067,0.06953196,0.0,0,0
0.00078606,0.0,0.0,1.0,1.0,0.099214,0.099214,0.099214,0.1,0.1,0.09921394,0.1,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.09938,0.09938,0.09938,0.1,0.1,0.09938,0.1,0.0,0,0
0.001974031,1407.51,6689.24,2.0,3.0,0.047538,0.227845,0.125127,0.001,0.1257859999999999,0.375382479,0.37735651,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.154272,0.154272,0.154272,0.154892,0.154892,0.15427201,0.15489201,0.0,0,0
0.000441,0.0,0.0,1.0,1.0,0.145774,0.145774,0.145774,0.146215,0.146215,0.145773746,0.146214746,0.0,0,0
0.09,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.172797,0.172797,0.172797,0.174997,0.174997,0.17279653,0.17499653,0.0,0,0
0.0049578,12144.43,8810.24,2.0,1.0,0.0,0.045042,0.005005,0.025,0.025,0.0450422,0.05,0.0,0,0
0.0,0.0,10.05,0.0,2358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.000921965,3.78,2733.13,2.0,1.0,0.057357,0.075295,0.066326,0.057829,0.066787,0.132652414,0.133574379,0.0,0,0
0.000441,0.0,0.0,1.0,1.0,0.036879,0.036879,0.036879,0.03732,0.03732,0.03687916,0.03732016,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.036696,0.036696,0.036696,0.0372,0.0372,0.036696,0.0372,0.0,0,0
0.00243196,163746.89,0.0,2.0,1.0,0.0,3.6e-05,1.8e-05,0.002468,0.002468,3.5700000000000014e-05,0.00246768,0.0,0,0
0.021078099,24971.61,7483.75,23.0,3.0,0.0,0.18,0.009677,0.007395,0.0802659999999999,0.299984351,0.32106245,0.0,0,0
0.03230129,9602.37,0.0,32.0,1.0,0.000369,0.007441,0.002692,0.123839,0.123839,0.09153814,0.12383943,0.0,0,0
0.001206636,150192.43,15838.46,2.0,1.0,0.000546,0.342543,0.148385,0.13099,0.198249,0.5935396039999999,0.59474624,0.0,0,0
0.0,0.0,45.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.001046957,0.0,0.0,1.0,1.0,0.0319529999999999,0.0319529999999999,0.0319529999999999,0.033,0.033,0.031953043,0.033,0.0,0,0
0.002967776,25125.84,0.0,6.0,1.0,0.0,0.0070319999999999,0.001172,0.01,0.01,0.007032224,0.01,0.0,0,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.00210441,41560.53,2847.78,4.0,2.0,0.0,0.096376,0.026562,0.008354,0.054177,0.106249809,0.108354219,0.0,0,0
0.0008609999999999,0.0,0.0,1.0,1.0,0.243372,0.243372,0.243372,0.244233,0.244233,0.24337242,0.24423342,0.0,0,0
0.00304422,0.0,0.0,1.0,1.0,0.096956,0.096956,0.096956,0.1,0.1,0.09695578,0.1,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.082587,0.082587,0.082587,0.083059,0.083059,0.082587364,0.083059,0.0,0,0
0.00243068,163726.23,0.0,2.0,1.0,0.0,3.4e-05,1.7e-05,0.002465,0.002465,3.44e-05,0.00246512,0.0,0,0
0.00042002,0.0,5828.8,1.0,1.0,0.212082,0.212082,0.212082,0.067994,0.106251,0.2120822,0.21250222,0.0,0,0
0.003387128,0.0,23802.55,1.0,1.0,0.415,0.415,0.415,0.149,0.209194,0.415,0.418387128,0.0,0,0
0.002892621,26621.58,0.0,5.0,1.0,0.0,0.007107,0.001421,0.01,0.01,0.007107379,0.01,0.0,0,0
0.00084,0.0,0.0,1.0,1.0,0.088013,0.088013,0.088013,0.088853,0.088853,0.08801335,0.08885335,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.047947,0.047947,0.047947,0.048567,0.048567,0.04794697,0.04856697,0.0,0,0
0.000581532,0.0,0.0,1.0,1.0,0.099418,0.099418,0.099418,0.1,0.1,0.099418468,0.1,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.071666,0.071666,0.071666,0.072138,0.072138,0.071666104,0.07213774,0.0,0,0
0.00742902,743.91,0.0,1.0,1.0,0.0,0.0,0.0,0.007429,0.007429,0.0,0.00742902,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.066169,0.066169,0.066169,0.0666399999999999,0.0666399999999999,0.066168594,0.06664023,0.0,0,0
-0.00591358,197165.4,0.0,3.0,0.0,0.0,0.005914,0.001183,0.0,0.0,0.00591358,0.0,0.0,0,0
0.000955525,102229.05,0.0,1.0,1.0,0.005044,0.21928,0.1121619999999999,0.22528,0.22528,0.224324445,0.22527997,0.0,0,0
0.0049775,1738.3,0.0,1.0,1.0,0.0,0.0,0.0,0.004978,0.004978,0.0,0.0049775,0.0,0,0
0.0001,0.0,4944.7,0.0,2.0,0.0,0.0,0.0,0.0,5e-05,0.0,0.0001,0.0,1,0
0.0021,1.22,9292.59,2.0,2.0,0.033081,0.072435,0.052758,0.033921,0.053808,0.10551609,0.10761609,0.0,0,0
0.02238264,13.91,0.0,2.0,1.0,0.0,0.216762,0.043352,0.239144,0.239144,0.2167617,0.23914434,0.0,0,0
0.002266618,6252.52,4104.25,4.0,3.0,0.001118,0.085301,0.023409,0.01152,0.039771,0.117046222,0.11931284,0.0,0,0
0.00304422,0.0,0.0,1.0,1.0,0.101956,0.101956,0.101956,0.105,0.105,0.10195578,0.105,0.0,0,0
0.000951346,0.0,0.0,1.0,1.0,4.9e-05,4.9e-05,4.9e-05,0.001,0.001,4.870000000000001e-05,0.001,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.12238,0.12238,0.12238,0.123,0.123,0.12238,0.123,0.0,0,0
0.000540211,0.0,0.0,1.0,1.0,0.19946,0.19946,0.19946,0.2,0.2,0.199459789,0.2,0.0,0,0
0.039549222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.039549,0.039549,0.0,0.039549222,0.0,0,0
0.00045,0.0,0.0,1.0,1.0,0.042302,0.042302,0.042302,0.042752,0.042752,0.0423018,0.0427518,0.0,0,0
0.000581532,0.0,0.0,1.0,1.0,0.028918,0.028918,0.028918,0.0295,0.0295,0.028918468,0.0295,0.0,0,0
0.00385796,162.58,101350.2,7.0,6.0,0.00082,0.116557,0.026476,0.0035,0.03081,0.21181119,0.21566915,0.0,0,0
0.002016,75742.11,10802.88,3.0,2.0,0.0025,0.175053,0.08586,0.003482,0.064899,0.25758102,0.25959702,0.0,0,0
0.00091967,138354.48,256.55,2.0,1.0,0.0033,0.32,0.16165,0.029894,0.081055,0.3233,0.32421967,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.019397,0.019397,0.019397,0.019901,0.019901,0.019397014,0.019901014,0.0,0,0
0.00062,0.0,0.0,1.0,2.0,0.009837,0.009837,0.009837,0.003325,0.005229,0.009837,0.010457,0.0,0,0
0.00168,0.68,13393.26,2.0,1.0,0.000601,0.005144,0.002872,0.001441,0.003712,0.005744593,0.007424593,0.0,0,0
0.003556326,20029.51,32194.8,8.0,1.0,0.000238,0.008171,0.003851,0.000448,0.004296,0.030807764,0.03436409,0.0,0,0
0.042025811,3630.27,1139.51,4.0,2.0,0.0,0.02,0.005885,0.006395,0.045818,0.141247867,0.183273678,0.0,0,0
0.000955525,102243.7,0.0,1.0,1.0,0.005044,0.114,0.059522,0.12,0.12,0.119044475,0.12,0.0,0,0
0.027806,3205.75,2918.38,4.0,2.0,0.0,0.05,0.011478,0.01111,0.043703,0.103304,0.13111,0.0,0,0
0.000558299,0.0,0.0,1.0,1.0,0.100733,0.100733,0.100733,0.101291,0.101291,0.100733051,0.10129135,0.0,0,0
0.0,0.0,15585.47,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.071163,8969.55,77850.86,2.0,1.0,0.0,0.041837,0.002789,0.025,0.037667,0.041837,0.113,0.0,0,0
0.0,0.0,1009.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.083496,0.083496,0.083496,0.084,0.084,0.083496,0.084,0.0,0,0
0.008781524,3970.66,7973.11,10.0,3.0,0.0,0.141192,0.045256,0.01,0.07689,0.452560546,0.46134207,0.0,0,0
0.00171,335170.12,7805.43,2.0,2.0,0.005481,0.605217,0.305349,0.005691,0.306204,0.61069721,0.61240721,0.0,0,0
0.00144554,90450.38,0.0,1.0,1.0,0.0015539999999999,0.072443,0.036999,0.075443,0.075443,0.07399746,0.075443,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.178973,0.178973,0.178973,0.179477,0.179477,0.17897283,0.17947683,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.024483,0.024483,0.024483,0.024955,0.024955,0.024483364,0.024955,0.0,0,0
0.00477722,0.0,28.14,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00477722,0.0,1,0
0.018,6.59,174937.65,1.0,2.0,0.0,0.0,0.0,0.003,0.0045,0.0,0.018,0.0,0,0
0.001635411,1.83,71.23,1.0,2.0,0.008171,0.302337,0.155254,0.009129,0.156072,0.310508439,0.31214385,0.0,0,0
0.0094981,5.72,45937.79,1.0,2.0,0.095513,0.348765,0.196868,0.1,0.200034,0.59060488,0.60010298,0.0,0,0
0.003055968,86434.68,18362.04,8.0,3.0,0.0,0.183735,0.054057,0.04695,0.108725,0.540568232,0.5436241999999999,0.0,0,0
0.00044124,0.0,0.0,1.0,1.0,0.095924,0.095924,0.095924,0.096365,0.096365,0.095924,0.09636524,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.199626,0.199626,0.199626,0.20013,0.20013,0.199625556,0.200129556,0.0,0,0
0.095,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.095,0.095,0.0,0.095,0.0,0,0
0.000471636,0.0,0.0,1.0,1.0,0.0743279999999999,0.0743279999999999,0.0743279999999999,0.0748,0.0748,0.074328364,0.0748,0.0,0,0
0.015,0.0,8.33,0.0,59.0,0.0,0.0,0.0,0.0,2e-06,0.0,0.015,0.0,1,0
0.000924,9.06,658.83,2.0,2.0,0.044374,0.499496,0.271935,0.044794,0.272397,0.54387009,0.54479409,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.202946,0.202946,0.202946,0.20345,0.20345,0.20294618,0.20345018,0.0,0,0
0.00205268,163724.02,0.0,2.0,1.0,0.0,0.000405,0.000202,0.002457,0.002457,0.00040476,0.00245744,0.0,0,0
0.000891636,4.83,23520.92,2.0,2.0,0.0015279999999999,0.00958,0.005554,0.002,0.006,0.011108364,0.012,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.1088,0.1088,0.1088,0.111,0.111,0.1088,0.111,0.0,0,0
0.01261085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012611,0.012611,0.0,0.01261085,0.0,0,0
0.00044129,0.0,5.69,1.0,2.0,0.244027,0.244027,0.244027,0.012602,0.122234,0.244027,0.24446829,0.0,0,0
6.3e-05,0.0,18004.05,1.0,1.0,0.0084409999999999,0.0084409999999999,0.0084409999999999,0.001066,0.001215,0.00844101,0.00850401,0.0,0,0
0.0,0.0,278.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
0.00062,0.0,0.0,1.0,1.0,0.12648,0.12648,0.12648,0.1271,0.1271,0.12648,0.1271,0.0,0,0
0.002773113,10129.32,0.0,2.0,1.0,0.0,0.007227,0.003613,0.01,0.01,0.0072268869999999,0.01,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.072332,0.072332,0.072332,0.072952,0.072952,0.072331652,0.072951652,0.0,0,0
0.001201489,2.17,63.71,1.0,2.0,0.199425,0.242414,0.220919,0.2,0.22152,0.441838751,0.44304024,0.0,0,0
0.099,10474.15,0.0,1.0,1.0,0.0,0.0,0.0,0.099,0.099,0.0,0.099,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.094696,0.094696,0.094696,0.0952,0.0952,0.094696,0.0952,0.0,0,0
0.000722581,74980.67,0.0,2.0,1.0,0.0,0.009277,0.004639,0.01,0.01,0.009277419,0.01,0.0,0,0
0.0015830629999999,11.32,512.77,1.0,3.0,0.07458,0.166518,0.106506,0.075,0.107033,0.319516937,0.3211,0.0,0,0
0.002196269,142.12,2882.89,2.0,2.0,0.022,0.32,0.153,0.099016,0.1537319999999999,0.459,0.461196269,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.076774,0.076774,0.076774,0.078974,0.078974,0.07677434,0.07897434,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.145858,0.145858,0.145858,0.146478,0.146478,0.145857878,0.146477878,0.0,0,0
0.000955525,93855.18,2501.28,1.0,1.0,0.034423,0.237695,0.136059,0.001448,0.016063,0.272117945,0.27307347,0.0,0,0
0.0022,0.0,0.0,1.0,1.0,0.06913,0.06913,0.06913,0.0713299999999999,0.0713299999999999,0.06912983,0.07132983,0.0,0,0
0.006000004,0.0,74822.5,1.0,3.0,0.5350010000000001,0.5350010000000001,0.5350010000000001,0.003025,0.180334,0.53500134,0.541001344,0.0,0,0
0.00304422,0.0,16.07,1.0,2.0,0.613356,0.613356,0.613356,0.01,0.3082,0.61335578,0.6164,0.0,0,0
0.00042002,0.0,0.0,1.0,1.0,0.14958,0.14958,0.14958,0.15,0.15,0.14957998,0.15,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.010107,0.010107,0.010107,0.010727,0.010727,0.01010715,0.01072715,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.173866,0.173866,0.173866,0.174486,0.174486,0.1738659,0.1744859,0.0,0,0
0.000714,0.0,0.0,1.0,1.0,0.001843,0.001843,0.001843,0.002557,0.002557,0.001843022,0.002557022,0.0,0,0
0.0089695709999999,0.56,4518.8,1.0,1.0,0.0,0.0,0.0,0.000317,0.00069,0.0,0.0089695709999999,0.0,0,0
0.00062,0.0,0.0,1.0,1.0,0.164577,0.164577,0.164577,0.165197,0.165197,0.16457684,0.16519684,0.0,0,0
0.000504,0.0,0.0,1.0,1.0,0.267496,0.267496,0.267496,0.268,0.268,0.267496,0.268,0.0,0,0
